sample	haplotype_1	haplotype_2
ind08075	HG04160#1#JBHIGW010000001.1:100692579-100975254	NA18967#1#CM101498.1:159633260-159971391
ind08076	HG03540#1#CM088050.1:162233605-162543871	NA20346#1#CM094251.1:161659552-161975559
ind08077	HG02984#2#CM098805.1:160191158-160479362	HG00423#2#CM089416.1:162398045-162736309
ind08078	NA20805#1#CM091887.1:161271458-161542939	HG00544#1#CM089373.1:161835138-162156878
ind08079	HG00423#1#CM089400.1:161860287-162154077	HG00235#2#JBIREE010000008.1:100978110-101238392
ind08080	NA18565#1#CM094320.1:161249219-161576494	NA19087#2#JBHDXQ010000012.1:156577045-156909813
ind08081	HG03453#2#JAGYVV020000012.1:104911106-105182782	NA18967#2#JBKABX010000006.1:163649132-163981880
ind08082	HG01109#1#CM092087.1:161505811-161827256	NA19682#2#CM094164.1:162809073-163114234
ind08083	HG02965#2#CM087389.1:162156398-162461265	HG03540#2#CM088063.1:162122258-162415771
ind08084	HG01258#1#CM088113.1:161196659-161462647	HG02015#2#CM085899.1:160819269-161135448
ind08085	HG00658#2#CM088798.1:161836266-162069013	HG03521#2#JBIREG010000001.1:100822189-101115983
ind08086	HG03017#2#CM088928.1:160292581-160608549	HG00544#2#CM089387.1:161257680-161612715
ind08087	HG01784#2#CM087597.1:160960789-161254552	HG02392#1#CM099882.1:160145444-160455804
ind08088	NA18508#1#CM089650.1:160897149-161201930	HG03583#1#CM089881.1:160674733-160918586
ind08089	HG00323#1#CM087306.1:161680614-161918870	HG01252#1#CM088824.1:163915772-164170657
ind08090	HG01969#2#CM088699.1:161935728-162235277	HG03471#2#CM087546.1:161933081-162243433
ind08091	NA18952#1#JBHIJS010000061.1:100998187-101330791	HG00329#1#CM094227.1:161571085-161848101
ind08092	NA19043#1#CM087046.1:161899934-162099390	HG02080#1#CM092061.1:160351718-160678931
ind08093	HG03834#2#CM085813.1:161677438-161960158	HG02809#2#CM088363.1:160709694-160992312
ind08094	HG02514#1#CM098732.1:161608345-161930063	HG01928#2#CM089004.1:161232786-161504280
ind08095	HG03050#2#CM098777.1:163026366-163292512	NA21144#1#JBIRDF010000052.1:155062368-155350450
ind08096	HG02984#1#CM098791.1:161232597-161515135	HG02165#1#CM087444.1:162520591-162775491
ind08097	NA20827#2#CM102564.1:160806669-161106003	HG04187#1#CM099742.1:160322612-160655223
ind08098	HG02486#2#CM088219.1:161706420-162000043	HG00597#1#JBHDUU010000003.1:162335876-162651791
ind08099	HG00344#2#JBIREO010000046.1:161678002-161949490	HG03453#1#JAGYVW020000011.1:102621292-102942775
ind08100	HG03130#2#JBHDWJ010000003.1:100794851-101105180	HG02155#2#CM091924.1:161468301-161812175
ind08101	HG01361#1#CM089024.1:163359168-163663962	HG03710#1#CM086869.1:161992059-162296827
ind08102	HG00290#1#CM089982.1:162686048-162940962	HG02148#1#JAHAMG020000014.1:75699336-75981877
ind08103	NA21102#1#CM094427.1:161878898-162206110	NA18970#1#CM101469.1:162775803-163047269
ind08104	NA18944#1#CM101645.1:163140005-163455943	NA21309#1#CM092109.1:160770725-161020010
ind08105	HG01150#1#CM088598.1:161805124-162060149	NA19682#2#CM094164.1:162809073-163114234
ind08106	HG02074#1#JBHIGK010000011.1:100867869-101172734	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind08107	NA18608#1#JBHIJW010000032.1:101545991-101845377	NA20805#2#CM091899.1:161917565-162222565
ind08108	NA21093#1#JBHIJC010000013.1:101086002-101374088	NA20805#2#CM091899.1:161917565-162222565
ind08109	HG04115#2#JBHDTG010000053.1:101965957-102270782	HG02523#1#CM086922.1:162074459-162368433
ind08110	HG02178#1#CM089925.1:162044966-162344334	HG02630#2#CM091740.1:160607673-160923653
ind08111	HG02572#1#CM088155.1:161845324-162150038	HG00738#1#CM086647.1:160887653-161225690
ind08112	grch38#1#chr6:160509252-160734894	NA18943#1#CM101660.1:161227073-161532083
ind08113	HG02132#2#CM086908.1:161154422-161470342	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind08114	HG03831#1#JBHDSN010000001.1:101384789-101695260	HG03834#1#CM085797.1:161830809-162130156
ind08115	HG03874#1#CM089432.1:162205650-162516045	HG00733#1#JAHEPQ020000002.1:101104640-101403936
ind08116	HG02717#1#JAHAOS020000048.1:100951290-101222990	HG02622#2#CM088099.1:160932445-161237232
ind08117	HG01081#1#CM088567.1:161966259-162265580	HG02841#2#JBJKOH010000003.1:100712950-101006562
ind08118	HG03369#2#CM094359.1:162011558-162327526	HG00323#1#CM087306.1:161680614-161918870
ind08119	NA18982#2#JBKABT010000006.1:162406442-162672439	HG02040#1#CM087376.1:161165908-161443084
ind08120	NA18971#2#CM087282.1:163173037-163494501	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind08121	HG01150#2#CM088614.1:162191202-162523981	HG04157#1#CM088414.1:161588693-161904901
ind08122	HG02976#1#JBHDVW010000014.1:101079860-101351459	NA18945#2#CM101630.1:162546133-162873323
ind08123	HG03540#1#CM088050.1:162233605-162543871	NA19776#2#CM094049.1:163435914-163768702
ind08124	NA18976#2#CM089763.1:162333169-162643500	HG02392#1#CM099882.1:160145444-160455804
ind08125	NA21110#1#CM089667.1:161841165-162140655	HG03130#2#JBHDWJ010000003.1:100794851-101105180
ind08126	HG01123#1#CM089083.1:160507148-160762283	HG04204#2#JBHIGZ010000012.1:101484909-101767762
ind08127	HG03688#1#JBHDTJ010000058.1:100932216-101231379	NA21309#2#CM092100.1:160416048-160665333
ind08128	NA19338#2#CM087775.1:161080716-161379937	HG02300#2#JBHDSE010000050.1:101280333-101551836
ind08129	HG02668#1#JBHIIC010000055.1:102364138-102652367	HG02178#1#CM089925.1:162044966-162344334
ind08130	HG02391#1#CM087584.1:161666894-162016380	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind08131	HG03521#1#JBIREF010000010.1:101908857-102213839	NA20129#1#JAHEPE020000020.1:100728560-101038887
ind08132	HG02886#1#CM088086.1:162057524-162345796	HG03470#1#CM091822.1:161476339-161781111
ind08133	HG00544#2#CM089387.1:161257680-161612715	HG00321#1#CM089541.1:161322969-161600067
ind08134	HG03804#2#CM088379.1:161078265-161422146	HG01943#1#JBHIIK010000009.1:101526126-101820057
ind08135	HG03270#2#CM089913.1:160668555-160945759	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind08136	HG02486#1#CM088195.1:161543869-161821046	HG01106#2#CM087965.1:160845084-161099922
ind08137	NA20870#2#JBHIJL010000005.1:101219626-101474537	HG03369#1#CM094384.1:160812702-161117548
ind08138	HG00272#2#CM094216.1:161148501-161419890	HG00272#2#CM094216.1:161148501-161419890
ind08139	HG01786#1#CM089504.1:161775081-162030046	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind08140	HG00658#2#CM088798.1:161836266-162069013	HG00146#2#JBHIKP010000012.1:101206412-101511460
ind08141	NA18565#2#CM094342.1:160907740-161190341	HG03927#2#CM086659.1:161071821-161321192
ind08142	HG01978#2#CM089273.1:161610071-161892533	HG00321#1#CM089541.1:161322969-161600067
ind08143	NA21144#1#JBIRDF010000052.1:155062368-155350450	NA19338#1#CM087758.1:161227611-161532292
ind08144	HG00639#2#CM088555.1:161237050-161519727	HG04187#1#CM099742.1:160322612-160655223
ind08145	HG03816#1#JBJXWF010000015.1:100708470-101024435	NA20346#2#CM094262.1:161290978-161606950
ind08146	HG01784#2#CM087597.1:160960789-161254552	HG005#1#CM099986.1:162374506-162690450
ind08147	HG02717#1#JAHAOS020000048.1:100951290-101222990	NA19036#2#CM089740.1:161272531-161588508
ind08148	HG00658#2#CM088798.1:161836266-162069013	NA20752#2#CM099783.1:161077812-161377126
ind08149	HG02976#1#JBHDVW010000014.1:101079860-101351459	HG00329#2#JBIRDQ010000006.1:161916334-162232109
ind08150	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG03834#1#CM085797.1:161830809-162130156
ind08151	HG00272#2#CM094216.1:161148501-161419890	HG02273#2#CM087034.1:162727474-163032306
ind08152	HG00280#2#CM087160.1:161129405-161406397	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind08153	HG01081#1#CM088567.1:161966259-162265580	NA20799#2#CM098717.1:161127008-161381940
ind08154	HG03540#1#CM088050.1:162233605-162543871	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind08155	HG01150#2#CM088614.1:162191202-162523981	HG06807#1#CM101400.1:161666450-161971351
ind08156	HG01993#1#JBHDSL010000014.1:100701766-101029003	HG04115#2#JBHDTG010000053.1:101965957-102270782
ind08157	HG03540#2#CM088063.1:162122258-162415771	NA19682#2#CM094164.1:162809073-163114234
ind08158	HG03017#2#CM088928.1:160292581-160608549	HG03516#2#JAGYYT020000039.1:101258168-101613210
ind08159	HG02647#1#CM086559.1:162571086-162881353	NA18983#2#CM087432.1:161464591-161791618
ind08160	HG02738#2#JBJXQK010000005.1:160969805-161252629	NA21093#2#JBHIJD010000047.1:101605629-101877011
ind08161	HG00558#1#CM088495.1:161926448-162170338	HG00706#1#CM100016.1:161623752-161939069
ind08162	HG03704#1#JBHDRL010000035.1:162143805-162471035	HG00329#2#JBIRDQ010000006.1:161916334-162232109
ind08163	HG03050#1#CM098763.1:161396646-161657133	NA18952#1#JBHIJS010000061.1:100998187-101330791
ind08164	HG02622#2#CM088099.1:160932445-161237232	HG00658#2#CM088798.1:161836266-162069013
ind08165	NA18967#1#CM101498.1:159633260-159971391	NA18943#1#CM101660.1:161227073-161532083
ind08166	NA18944#1#CM101645.1:163140005-163455943	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind08167	HG03471#2#CM087546.1:161933081-162243433	HG00146#2#JBHIKP010000012.1:101206412-101511460
ind08168	HG04187#2#CM099756.1:160314809-160636265	HG005#1#CM099986.1:162374506-162690450
ind08169	HG01934#2#CM088881.1:163348198-163653103	HG03784#1#CM094174.1:161803873-162119861
ind08170	HG02602#2#CM099701.1:161958759-162208190	HG02300#2#JBHDSE010000050.1:101280333-101551836
ind08171	HG00558#1#CM088495.1:161926448-162170338	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind08172	HG00272#1#CM094189.1:161371838-161699139	HG00706#1#CM100016.1:161623752-161939069
ind08173	HG00321#1#CM089541.1:161322969-161600067	HG00126#2#CM090124.1:162158340-162413441
ind08174	HG00438#1#CM089172.1:159922155-160238270	HG02178#2#CM089938.1:162867091-163188649
ind08175	HG03369#2#CM094359.1:162011558-162327526	NA18976#2#CM089763.1:162333169-162643500
ind08176	HG01952#2#CM087999.1:160848682-161170368	HG03804#1#CM088331.1:164307960-164623771
ind08177	HG01960#2#JBHIHN010000049.1:101282928-101548945	NA18565#2#CM094342.1:160907740-161190341
ind08178	HG03579#1#CM088945.1:161540729-161845612	HG02809#2#CM088363.1:160709694-160992312
ind08179	HG02056#2#JBHDVD010000046.1:101763119-102084781	NA18959#1#CM101546.1:162090979-162423514
ind08180	HG03017#2#CM088928.1:160292581-160608549	HG01884#2#CM086422.1:162995832-163356144
ind08181	HG03816#2#JBJXWG010000006.1:100787987-101076296	NA18967#1#CM101498.1:159633260-159971391
ind08182	HG00272#1#CM094189.1:161371838-161699139	HG02145#2#CM099657.1:161289509-161572070
ind08183	HG02109#2#CM092147.1:161854110-162136762	HG00253#2#CM094482.1:162009944-162326090
ind08184	HG01969#1#CM088687.1:160976131-161264379	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind08185	HG01123#1#CM089083.1:160507148-160762283	HG00438#2#CM089191.1:161904570-162187256
ind08186	HG02257#1#CM089221.1:162317014-162621859	HG04228#2#CM088508.1:161195159-161494503
ind08187	HG02486#2#CM088219.1:161706420-162000043	HG02293#2#CM086237.1:161521122-161831492
ind08188	HG01496#2#CM086388.1:162852102-163184906	HG00350#1#JBIREL010000055.1:100766574-101088237
ind08189	HG01252#2#CM088855.1:161482869-161765576	HG02698#1#CM086825.1:161060288-161348590
ind08190	HG04187#2#CM099756.1:160314809-160636265	HG02132#2#CM086908.1:161154422-161470342
ind08191	HG00126#1#CM090112.1:162187808-162459305	HG02056#1#JBHDVC010000048.1:100965145-101286700
ind08192	NA18976#1#CM089753.1:162240046-162511700	NA19391#1#CM087790.1:161236332-161480262
ind08193	HG01934#1#CM088840.1:160061689-160361253	HG00126#1#CM090112.1:162187808-162459305
ind08194	HG01258#1#CM088113.1:161196659-161462647	HG02583#1#CM089490.1:163944989-164233233
ind08195	NA18879#1#CM099716.1:161641957-161957979	HG03669#2#JBHDTE010000045.1:102523014-102883325
ind08196	NA20905#1#CM087474.1:161401098-161683793	HG02135#2#CM088319.1:161380681-161713416
ind08197	HG01192#2#JBHDVJ010000044.1:101256358-101578043	NA20806#2#CM102496.1:164184686-164528418
ind08198	HG00706#1#CM100016.1:161623752-161939069	NA18982#1#CM101421.1:162851629-163167744
ind08199	HG02109#2#CM092147.1:161854110-162136762	NA21309#2#CM092100.1:160416048-160665333
ind08200	HG01978#1#CM089247.1:163794386-164110616	NA20282#1#JBIRDT010000005.1:134700373-135010703
ind08201	HG00099#1#JBHDWO010000015.1:433145-682547	NA20752#2#CM099783.1:161077812-161377126
ind08202	NA21144#1#JBIRDF010000052.1:155062368-155350450	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind08203	HG02717#1#JAHAOS020000048.1:100951290-101222990	NA20806#2#CM102496.1:164184686-164528418
ind08204	HG00658#2#CM088798.1:161836266-162069013	HG02258#1#CM085826.1:160775469-161047073
ind08205	NA20809#1#CM094332.1:161741370-162024044	NA19391#1#CM087790.1:161236332-161480262
ind08206	HG02523#1#CM086922.1:162074459-162368433	NA18505#1#JBHIJY010000047.1:100722609-101066541
ind08207	HG00126#1#CM090112.1:162187808-162459305	HG02486#2#CM088219.1:161706420-162000043
ind08208	HG002#2#chr6:164445806-164717208	HG01978#1#CM089247.1:163794386-164110616
ind08209	NA18879#2#JBJUVN010000005.1:93814106-94091277	HG02523#1#CM086922.1:162074459-162368433
ind08210	HG00597#2#CM085784.1:162389888-162733646	HG01981#2#JBHDRW010000033.1:100984043-101272427
ind08211	HG03041#1#JBHIHQ010000011.1:100905308-101193463	HG01175#1#CM087925.1:161901973-162217953
ind08212	HG02392#2#CM099892.1:162473520-162806247	HG01192#2#JBHDVJ010000044.1:101256358-101578043
ind08213	NA18747#1#CM087202.1:161626563-161936935	NA18565#1#CM094320.1:161249219-161576494
ind08214	HG03583#1#CM089881.1:160674733-160918586	HG01081#1#CM088567.1:161966259-162265580
ind08215	HG04184#1#CM086460.1:160445594-160722805	NA21093#1#JBHIJC010000013.1:101086002-101374088
ind08216	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG00146#1#CM090015.1:161761281-162071654
ind08217	HG02027#1#JBHDTX010000002.1:133782782-134098847	HG03225#1#CM089301.1:163018748-163295919
ind08218	HG01940#2#JBHIHL010000009.1:160684948-160923223	HG03516#1#JAGYYS020000004.1:101008545-101341198
ind08219	HG04228#1#CM088480.1:160930599-161246538	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind08220	HG03654#2#JBHDTO010000045.1:161548298-161903018	NA20762#1#CM102512.1:160703824-161075163
ind08221	HG02559#1#CM088234.1:161396944-161679707	NA18508#1#CM089650.1:160897149-161201930
ind08222	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG00639#1#CM088540.1:161430596-161724450
ind08223	HG01952#1#JAHAME020000003.1:163710069-164031426	HG02257#1#CM089221.1:162317014-162621859
ind08224	HG00423#1#CM089400.1:161860287-162154077	HG03471#1#CM087523.1:162049916-162316075
ind08225	HG03041#2#JBHIHR010000032.1:100752813-101007854	NA18943#2#CM101689.1:161381572-161725480
ind08226	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG03471#1#CM087523.1:162049916-162316075
ind08227	HG02392#2#CM099892.1:162473520-162806247	HG03369#1#CM094384.1:160812702-161117548
ind08228	HG02583#2#JBHIIV010000002.1:162541916-162807842	HG00128#1#CM090080.1:163039193-163361009
ind08229	HG03471#1#CM087523.1:162049916-162316075	HG02280#1#JBHDRR010000015.1:97163762-97496449
ind08230	grch38#1#chr6:160509252-160734894	HG04115#2#JBHDTG010000053.1:101965957-102270782
ind08231	NA20805#2#CM091899.1:161917565-162222565	HG02647#1#CM086559.1:162571086-162881353
ind08232	NA20282#1#JBIRDT010000005.1:134700373-135010703	HG04115#2#JBHDTG010000053.1:101965957-102270782
ind08233	HG03579#1#CM088945.1:161540729-161845612	HG02257#2#CM089260.1:160660958-160910274
ind08234	HG04160#2#JBHIGX010000051.1:100713880-101024256	NA18959#2#CM101574.1:160173532-160500601
ind08235	grch38#1#chr6:160509252-160734894	NA18948#2#CM101588.1:162029403-162328674
ind08236	HG03831#1#JBHDSN010000001.1:101384789-101695260	NA18948#2#CM101588.1:162029403-162328674
ind08237	HG04184#1#CM086460.1:160445594-160722805	HG03583#1#CM089881.1:160674733-160918586
ind08238	HG02129#2#CM085860.1:161371128-161687049	HG01192#2#JBHDVJ010000044.1:101256358-101578043
ind08239	HG01123#1#CM089083.1:160507148-160762283	NA19087#1#CM087696.1:161480354-161785317
ind08240	HG01969#1#CM088687.1:160976131-161264379	NA18982#2#JBKABT010000006.1:162406442-162672439
ind08241	HG00639#1#CM088540.1:161430596-161724450	HG03017#1#CM088912.1:161447885-161763854
ind08242	HG00272#2#CM094216.1:161148501-161419890	HG00344#2#JBIREO010000046.1:161678002-161949490
ind08243	HG01960#1#JBHIHM010000036.1:100973374-101250621	NA19468#1#JBHDXX010000053.1:100783900-101099899
ind08244	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG01099#2#CM086271.1:162258327-162540891
ind08245	NA19338#2#CM087775.1:161080716-161379937	NA18945#1#CM101613.1:160937787-161231804
ind08246	HG02132#2#CM086908.1:161154422-161470342	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind08247	HG03784#1#CM094174.1:161803873-162119861	HG03669#1#JBHDTD010000071.1:100844593-101166083
ind08248	HG01978#1#CM089247.1:163794386-164110616	HG00280#2#CM087160.1:161129405-161406397
ind08249	HG01530#2#CM087560.1:162124550-162384903	HG02155#1#JBIECB010000043.1:161261627-161577633
ind08250	NA21102#2#CM094447.1:162005953-162305503	HG03742#1#CM087628.1:161541781-161846649
ind08251	HG02486#2#CM088219.1:161706420-162000043	HG02135#2#CM088319.1:161380681-161713416
ind08252	NA21144#2#JBIRDG010000005.1:148085712-148390857	NA20827#1#CM102544.1:160842628-161158505
ind08253	HG00321#1#CM089541.1:161322969-161600067	HG01261#1#JBHDVG010000009.1:101612906-101917750
ind08254	NA18570#1#CM087659.1:161111978-161427884	HG01255#2#CM086721.1:163834299-164128307
ind08255	NA18879#1#CM099716.1:161641957-161957979	HG02583#1#CM089490.1:163944989-164233233
ind08256	HG03942#2#CM088404.1:161422608-161672070	HG02148#1#JAHAMG020000014.1:75699336-75981877
ind08257	HG002#2#chr6:164445806-164717208	HG02523#1#CM086922.1:162074459-162368433
ind08258	HG04187#1#CM099742.1:160322612-160655223	HG00133#2#CM090065.1:162020204-162380513
ind08259	HG00235#2#JBIREE010000008.1:100978110-101238392	HG00344#2#JBIREO010000046.1:161678002-161949490
ind08260	NA19338#2#CM087775.1:161080716-161379937	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind08261	NA21106#2#CM089587.1:162518489-162801335	HG00290#1#CM089982.1:162686048-162940962
ind08262	HG02135#2#CM088319.1:161380681-161713416	HG03942#2#CM088404.1:161422608-161672070
ind08263	HG01081#2#CM088583.1:163439404-163749831	HG02647#1#CM086559.1:162571086-162881353
ind08264	HG03130#2#JBHDWJ010000003.1:100794851-101105180	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind08265	NA20346#2#CM094262.1:161290978-161606950	NA18959#1#CM101546.1:162090979-162423514
ind08266	HG03583#1#CM089881.1:160674733-160918586	HG02145#2#CM099657.1:161289509-161572070
ind08267	NA19776#1#CM094012.1:161967255-162200061	NA20805#1#CM091887.1:161271458-161542939
ind08268	HG02976#2#JBHDVX010000064.1:100964055-101257763	HG01952#1#JAHAME020000003.1:163710069-164031426
ind08269	HG03804#2#CM088379.1:161078265-161422146	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind08270	HG04184#2#CM086472.1:160787320-161069959	NA19909#2#JBIRDI010000013.1:100881132-101147172
ind08271	HG01123#1#CM089083.1:160507148-160762283	HG01074#1#CM088786.1:161178500-161438779
ind08272	GRCh38#0#chr6:160509252-160734894	NA18940#1#CM101704.1:163363019-163668083
ind08273	HG00609#1#CM086351.1:161543389-161859444	HG02145#2#CM099657.1:161289509-161572070
ind08274	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG03579#1#CM088945.1:161540729-161845612
ind08275	HG02922#1#JBHDVO010000013.1:101141236-101446000	HG02273#1#JBHDVQ010000048.1:101380148-101718487
ind08276	NA18974#2#JBHIJR010000012.1:100197290-100468945	NA18522#2#CM087191.1:162049358-162298943
ind08277	HG03209#1#CM087213.1:160931038-161230228	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind08278	HG01106#2#CM087965.1:160845084-161099922	HG03710#2#CM086882.1:161208111-161524257
ind08279	HG02129#1#CM085849.1:162763636-163090623	HG02148#1#JAHAMG020000014.1:75699336-75981877
ind08280	HG01981#1#JBHDRV010000008.1:101049118-101398530	HG01261#1#JBHDVG010000009.1:101612906-101917750
ind08281	NA18982#1#CM101421.1:162851629-163167744	HG02145#1#CM099672.1:161264044-161602256
ind08282	HG03742#1#CM087628.1:161541781-161846649	HG03710#2#CM086882.1:161208111-161524257
ind08283	HG03831#2#JBHDSO010000004.1:100819110-101135256	NA21110#1#CM089667.1:161841165-162140655
ind08284	NA20752#2#CM099783.1:161077812-161377126	HG00323#1#CM087306.1:161680614-161918870
ind08285	HG00639#2#CM088555.1:161237050-161519727	HG01786#2#JBHIIX010000001.1:161879528-162162069
ind08286	HG00621#1#CM087851.1:162908922-163258422	HG02647#2#JBHDSQ010000039.1:162011801-162327661
ind08287	NA21110#2#CM089683.1:162623903-162950877	HG04187#2#CM099756.1:160314809-160636265
ind08288	NA19391#1#CM087790.1:161236332-161480262	HG02145#1#CM099672.1:161264044-161602256
ind08289	HG01346#1#CM086588.1:161044892-161338692	HG00321#2#CM089572.1:161118119-161384070
ind08290	HG03017#1#CM088912.1:161447885-161763854	HG03041#1#JBHIHQ010000011.1:100905308-101193463
ind08291	NA18952#1#JBHIJS010000061.1:100998187-101330791	HG02965#1#CM087346.1:161683638-161971878
ind08292	HG03209#1#CM087213.1:160931038-161230228	NA18747#2#CM087242.1:160048064-160369772
ind08293	HG02818#2#JAHEOR020000008.1:100907298-101239879	NA21106#2#CM089587.1:162518489-162801335
ind08294	HG00438#1#CM089172.1:159922155-160238270	HG02109#2#CM092147.1:161854110-162136762
ind08295	NA21093#2#JBHIJD010000047.1:101605629-101877011	NA20850#1#CM094293.1:162096884-162368536
ind08296	NA18522#1#CM087176.1:160744881-161083090	HG01167#1#CM094528.1:160335875-160690923
ind08297	HG02148#2#JAHAMF020000006.1:75699876-76027143	HG03579#2#CM089288.1:161705420-162032543
ind08298	NA19043#1#CM087046.1:161899934-162099390	HG01106#1#CM087952.1:161742372-162058302
ind08299	HG00741#2#CM087911.1:161866585-162171427	HG02451#1#CM086202.1:160541844-160841226
ind08300	HG02738#2#JBJXQK010000005.1:160969805-161252629	HG03471#2#CM087546.1:161933081-162243433
ind08301	HG03239#1#CM088748.1:161730175-162023961	HG00423#2#CM089416.1:162398045-162736309
ind08302	NA18906#2#JAHEON020000049.1:100925911-101214045	HG02155#2#CM091924.1:161468301-161812175
ind08303	NA18608#1#JBHIJW010000032.1:101545991-101845377	HG00321#2#CM089572.1:161118119-161384070
ind08304	grch38#1#chr6:160509252-160734894	HG00350#2#JBIREM010000002.1:100856435-101155791
ind08305	NA18565#2#CM094342.1:160907740-161190341	NA21093#2#JBHIJD010000047.1:101605629-101877011
ind08306	HG03453#1#JAGYVW020000011.1:102621292-102942775	NA19835#2#CM094035.1:161965003-162291987
ind08307	NA20752#2#CM099783.1:161077812-161377126	HG03804#2#CM088379.1:161078265-161422146
ind08308	HG00146#1#CM090015.1:161761281-162071654	NA20850#1#CM094293.1:162096884-162368536
ind08309	HG00280#1#CM087149.1:161491165-161768245	HG04157#2#CM088438.1:161731761-162025616
ind08310	NA19700#1#CM089621.1:161982631-162270901	HG02976#1#JBHDVW010000014.1:101079860-101351459
ind08311	HG02976#1#JBHDVW010000014.1:101079860-101351459	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind08312	HG02976#2#JBHDVX010000064.1:100964055-101257763	HG03540#1#CM088050.1:162233605-162543871
ind08313	HG03927#2#CM086659.1:161071821-161321192	NA21102#2#CM094447.1:162005953-162305503
ind08314	HG03041#2#JBHIHR010000032.1:100752813-101007854	HG01960#2#JBHIHN010000049.1:101282928-101548945
ind08315	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG02080#1#CM092061.1:160351718-160678931
ind08316	NA20850#2#CM094307.1:161574865-161907418	HG01109#2#CM092075.1:161749650-162015779
ind08317	NA20809#2#CM094351.1:161822660-162121868	HG02392#1#CM099882.1:160145444-160455804
ind08318	HG01975#1#JBJUVS010000007.1:100971004-101286913	HG03654#1#CM086836.1:161054517-161375983
ind08319	NA19443#2#CM089461.1:163969936-164202672	HG00235#2#JBIREE010000008.1:100978110-101238392
ind08320	HG00140#2#CM087137.1:161737163-162019917	NA18952#2#JBHIJT010000006.1:101114524-101475093
ind08321	NA18971#1#JBHDWK010000002.1:100740382-101073194	HG02083#2#CM086965.1:161293106-161631197
ind08322	HG02559#2#CM088248.1:163110885-163409937	NA20752#1#CM099770.1:161652870-161924260
ind08323	HG02145#1#CM099672.1:161264044-161602256	HG02300#2#JBHDSE010000050.1:101280333-101551836
ind08324	HG03225#1#CM089301.1:163018748-163295919	HG03239#1#CM088748.1:161730175-162023961
ind08325	HG01150#1#CM088598.1:161805124-162060149	HG02109#1#CM092161.1:161457311-161818004
ind08326	NA18952#1#JBHIJS010000061.1:100998187-101330791	HG02486#1#CM088195.1:161543869-161821046
ind08327	HG03654#1#CM086836.1:161054517-161375983	NA19087#1#CM087696.1:161480354-161785317
ind08328	HG04115#1#JBHDTF010000011.1:100970739-101325676	HG02132#1#CM086897.1:163474078-163751398
ind08329	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG03225#1#CM089301.1:163018748-163295919
ind08330	HG00097#2#JBIRDE010000046.1:102932722-103226470	NA18967#2#JBKABX010000006.1:163649132-163981880
ind08331	HG01969#2#CM088699.1:161935728-162235277	NA18960#2#CM101559.1:163426139-163742058
ind08332	NA18974#1#JBHIJQ010000012.1:100189519-100477674	HG02258#1#CM085826.1:160775469-161047073
ind08333	NA18960#2#CM101559.1:163426139-163742058	NA18940#2#CM101718.1:161243348-161542710
ind08334	NA19682#2#CM094164.1:162809073-163114234	GRCh38#0#chr6:160509252-160734894
ind08335	NA19443#1#CM089448.1:160645468-160950313	HG01261#1#JBHDVG010000009.1:101612906-101917750
ind08336	HG01361#1#CM089024.1:163359168-163663962	HG04184#1#CM086460.1:160445594-160722805
ind08337	HG01099#2#CM086271.1:162258327-162540891	NA18945#2#CM101630.1:162546133-162873323
ind08338	NA20503#1#CM102459.1:161815676-162131606	HG00329#1#CM094227.1:161571085-161848101
ind08339	HG00658#2#CM088798.1:161836266-162069013	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind08340	HG02583#1#CM089490.1:163944989-164233233	HG03834#1#CM085797.1:161830809-162130156
ind08341	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG01928#1#CM088988.1:161704947-162054475
ind08342	HG00597#2#CM085784.1:162389888-162733646	HG04204#1#JBHIGY010000012.1:103110198-103409628
ind08343	NA20850#2#CM094307.1:161574865-161907418	HG02698#2#CM086846.1:161017214-161322085
